recipient,category,sub_category,dynamic_logic
MI CASA-BRECKENRIDGE,Food and Dining,Restaurant - Group,
OSTERIA MARCO,Food and Dining,Restaurant - Group,
ROOT DOWN,Food and Dining,Restaurant - Group,
SENOR BEAR,Food and Dining,Restaurant - Group,
THE BAGEL BARREL,Food and Dining,Restaurant - Group,
THE SECRET STASH,Food and Dining,Restaurant - Group,
THE SOURCE,Food and Dining,Restaurant - Group,
CURIO,Food and Dining,Restaurant - Group,
IL POSTO,Food and Dining,Restaurant - Group,
SUSHI RONIN,Food and Dining,Restaurant - Group,
TST* VERO,Food and Dining,Restaurant - Group,
TST* MIDDLEMAN,Food and Dining,Restaurant - Group,
UCHI DENVER,Food and Dining,Restaurant - Group,
WAFFLE HOUSE,Food and Dining,Restaurant - Group,
WESTBOUND &,Food and Dining,Restaurant - Group,
CHEESE RANCH,Food and Dining,Restaurant - Solo,
CHIPOTLE,Food and Dining,Restaurant - Solo,
CSM - FOOD COURT,Food and Dining,Restaurant - Solo,
DENVER TEDS,Food and Dining,Restaurant - Solo,
DOORDASH,Food and Dining,Restaurant - Solo,
GRUBHUB,Food and Dining,Restaurant - Solo,
MCDONALD'S,Food and Dining,Restaurant - Solo,
MODMARKET,Food and Dining,Restaurant - Solo,
BISTRO BERRY,Food and Dining,Restaurant - Solo,
ORACLE BROOM,Food and Dining,Restaurant - Solo,
POSTMATES,Food and Dining,Restaurant - Solo,
RYE SOCIETY,Food and Dining,Restaurant - Solo,
SHAKE SHACK,Food and Dining,Restaurant - Solo,
STEVES PRINCE OF STEAK,Food and Dining,Restaurant - Solo,
THE WALNUT ROOM,Food and Dining,Restaurant - Solo,
JUMPBIKESHAR,Auto and Transport,Ride Share,
UBER,Auto and Transport,Ride Share,
THE UPS STORE,Miscellaneous,Shipping,
BACKCOUNTRY.COM,Hobbies,Snowboarding - Gear,
IKON PASS,Hobbies,Snowboarding - Pass,
NFLSUNDAYTICKET,Entertainment,Sports,
Spotify,Entertainment,Spotify,
CubeSmart,Vanlife,Storage,
INTUIT,Taxes,Taxes - Federal,
GOOGLE *,Shopping,Technology,
KAGAN COUNSELING,Health and Fitness,Therapist,
TICKETMASTER,Experiences,Tickets,
VIVID SEAT,Experiences,Tickets,
E 470 EXPRESS TOLLS,Auto and Transport,Tolls,
STANDLEY SHORES ACE,Miscellaneous,Tools,
HOME DEPOT,Miscellaneous,Tools,
HULU,Entertainment,TV,
USAA LOAN PAYMENT,Vanlife,Van - Loan Payment,
SWA INFLIGHT WIFI,Miscellaneous,Wifi,
KINDNESS COLLECTIVE,Health and Fitnees,Yoga,
KINDNESS YOGA,Health and Fitnees,Yoga,
